Dataset, Graph_ID, Vertices,Edges, Prim_Cost ,Prim_heapPush ,Prim_heapPop ,Prim_edgeChecks ,Prim_Time_ns ,Kruskal_Cost ,Kruskal_comparisons ,Kruskal_findOps ,Kruskal_unionOps ,Kruskal_Time_ns 
small,1,9,36,181.00,36,18,18,17062.000,181.00,18,84,8,19252.000
small,2,20,49,680.00,49,31,31,17786.000,680.00,30,154,19,11377.000
small,3,7,21,138.00,21,8,8,3378.000,138.00,8,36,6,3439.000
small,4,8,11,221.00,11,7,7,2778.000,221.00,7,34,7,2511.000
small,5,20,65,407.00,65,52,52,14794.000,407.00,52,243,19,30403.000
medium,6,253,973,3534.00,973,618,618,458006.000,3534.00,625,3067,252,367588.000
medium,7,146,993,1301.00,993,259,259,129123.000,1301.00,254,1345,145,508786.000
medium,8,105,590,1112.00,590,286,286,92696.000,1112.00,282,1349,104,138246.000
medium,9,163,524,3396.00,524,452,452,83642.000,3396.00,449,2143,162,145400.000
medium,10,273,369,9948.00,369,352,352,78248.000,9948.00,350,1981,272,249155.000
medium,11,292,981,5148.00,981,639,639,188359.000,5148.00,641,3220,291,170969.000
medium,12,262,985,4114.00,985,687,687,178482.000,4114.00,688,3354,261,207898.000
medium,13,166,965,1778.00,965,368,368,107207.000,1778.00,370,1843,165,169608.000
medium,14,30,435,176.00,435,52,52,25449.000,176.00,51,260,29,55578.000
medium,15,273,595,7424.00,595,454,454,157130.000,7424.00,452,2376,272,100422.000
large,16,646,1661,14668.00,1661,1439,1439,335633.000,14668.00,1433,7237,645,420269.000
large,17,326,2850,2423.00,2850,855,855,348081.000,2423.00,859,4156,325,502589.000
large,18,367,915,8235.00,915,776,776,151117.000,8235.00,775,3900,366,146578.000
large,19,631,2032,12306.00,2032,1610,1610,426418.000,12306.00,1607,7952,630,355410.000
large,20,959,2004,26368.00,2004,1795,1795,471690.000,26368.00,1787,9336,958,395780.000
large,21,671,2218,11321.00,2218,1896,1896,435679.000,11321.00,1903,9150,670,369092.000
large,22,949,1178,39573.00,1178,1161,1161,204661.000,39573.00,1157,6644,948,236561.000
large,23,840,2785,15114.00,2785,2022,2022,546703.000,15114.00,1995,9882,839,446799.000
large,24,582,1834,10618.00,1834,1473,1473,363085.000,10618.00,1481,7262,581,298589.000
large,25,995,2506,21217.00,2506,2045,2045,497074.000,21217.00,2033,10431,994,431367.000
extralarge,26,2712,4383,91913.00,4383,4267,4267,1228264.000,91913.00,4257,23040,2711,880372.000
extralarge,27,1400,3870,29311.00,3870,3524,3524,843350.000,29311.00,3498,17225,1399,710402.000
extralarge,28,1947,6815,33156.00,6815,5949,5949,1970791.000,33156.00,5968,28459,1946,1312512.000
